close,high,low,open,volume,Name,date
^NSEI,^NSEI,^NSEI,^NSEI,^NSEI,,
12052.9501953125,12152.150390625,12005.349609375,12079.099609375,447800,NIFTY,2020-01-07
12025.349609375,12044.9501953125,11929.599609375,11939.099609375,446000,NIFTY,2020-01-08
12215.900390625,12224.0498046875,12132.5498046875,12153.150390625,477500,NIFTY,2020-01-09
12256.7998046875,12311.2001953125,12213.2001953125,12271.0,660600,NIFTY,2020-01-10
12329.5498046875,12337.75,12285.7998046875,12296.7001953125,501000,NIFTY,2020-01-13
12362.2998046875,12374.25,12308.7001953125,12333.099609375,616300,NIFTY,2020-01-14
12343.2998046875,12355.150390625,12278.75,12349.400390625,684400,NIFTY,2020-01-15
12355.5,12389.0498046875,12315.7998046875,12347.099609375,395700,NIFTY,2020-01-16
12352.349609375,12385.4501953125,12321.400390625,12328.400390625,502100,NIFTY,2020-01-17
12224.5498046875,12430.5,12216.900390625,12430.5,491600,NIFTY,2020-01-20
12169.849609375,12230.0498046875,12162.2998046875,12195.2998046875,400,NIFTY,2020-01-21
12106.900390625,12225.0498046875,12087.900390625,12218.349609375,500,NIFTY,2020-01-22
12180.349609375,12189.0,12094.099609375,12123.75,867700,NIFTY,2020-01-23
12248.25,12272.150390625,12149.650390625,12174.5498046875,593200,NIFTY,2020-01-24
12119.0,12216.599609375,12107.0,12197.099609375,441200,NIFTY,2020-01-27
12055.7998046875,12163.5498046875,12024.5,12148.099609375,478500,NIFTY,2020-01-28
12129.5,12169.599609375,12103.7998046875,12114.900390625,514400,NIFTY,2020-01-29
12035.7998046875,12150.2998046875,12010.599609375,12147.75,538100,NIFTY,2020-01-30
11962.099609375,12103.5498046875,11945.849609375,12100.400390625,771300,NIFTY,2020-01-31
11707.900390625,11749.849609375,11614.5,11627.4501953125,669800,NIFTY,2020-02-03
11979.650390625,11986.150390625,11783.400390625,11786.25,560400,NIFTY,2020-02-04
12089.150390625,12098.150390625,11953.349609375,12005.849609375,758000,NIFTY,2020-02-05
12137.9501953125,12160.599609375,12084.650390625,12120.0,565100,NIFTY,2020-02-06
12098.349609375,12154.7001953125,12073.9501953125,12151.150390625,473500,NIFTY,2020-02-07
12031.5,12103.5498046875,11990.75,12102.349609375,524700,NIFTY,2020-02-10
12107.900390625,12172.2998046875,12099.0,12108.400390625,480000,NIFTY,2020-02-11
12201.2001953125,12231.75,12144.2998046875,12151.0,411700,NIFTY,2020-02-12
12174.650390625,12225.650390625,12139.7998046875,12219.5498046875,501200,NIFTY,2020-02-13
12113.4501953125,12246.7001953125,12091.2001953125,12190.150390625,622800,NIFTY,2020-02-14
12045.7998046875,12159.599609375,12037.0,12131.7998046875,0,NIFTY,2020-02-17
11992.5,12030.75,11908.0498046875,12028.25,676900,NIFTY,2020-02-18
12125.900390625,12134.7001953125,12042.099609375,12090.599609375,513600,NIFTY,2020-02-19
12080.849609375,12152.0,12071.4501953125,12119.0,502600,NIFTY,2020-02-20
11829.400390625,12012.5498046875,11813.400390625,12012.5498046875,490800,NIFTY,2020-02-24
11797.900390625,11883.0498046875,11779.900390625,11877.5,461000,NIFTY,2020-02-25
11678.5,11783.25,11639.599609375,11738.5498046875,567600,NIFTY,2020-02-26
11633.2998046875,11663.849609375,11536.7001953125,11661.25,608600,NIFTY,2020-02-27
11201.75,11384.7998046875,11175.0498046875,11382.0,809900,NIFTY,2020-02-28
11132.75,11433.0,11036.25,11387.349609375,680800,NIFTY,2020-03-02
11303.2998046875,11342.25,11152.5498046875,11217.5498046875,696500,NIFTY,2020-03-03
11251.0,11356.599609375,11082.150390625,11351.349609375,797700,NIFTY,2020-03-04
11269.0,11389.5,11244.599609375,11306.0498046875,1352500,NIFTY,2020-03-05
10989.4501953125,11035.099609375,10827.400390625,10942.650390625,1811000,NIFTY,2020-03-06
10451.4501953125,10751.5498046875,10294.4501953125,10742.0498046875,1565500,NIFTY,2020-03-09
10458.400390625,10545.099609375,10334.0,10334.2998046875,1218500,NIFTY,2020-03-11
9590.150390625,10040.75,9508.0,10039.9501953125,1343500,NIFTY,2020-03-12
9955.2001953125,10159.400390625,8555.150390625,9107.599609375,1388000,NIFTY,2020-03-13
9197.400390625,9602.2001953125,9165.099609375,9587.7998046875,897700,NIFTY,2020-03-16
8967.0498046875,9403.7998046875,8915.599609375,9285.400390625,935600,NIFTY,2020-03-17
8468.7998046875,9127.5498046875,8407.0498046875,9088.4501953125,1516600,NIFTY,2020-03-18
8263.4501953125,8575.4501953125,7832.5498046875,8063.2998046875,925700,NIFTY,2020-03-19
8745.4501953125,8883.0,8178.2001953125,8284.4501953125,1071500,NIFTY,2020-03-20
7610.25,8159.25,7583.60009765625,7945.7001953125,653500,NIFTY,2020-03-23
7801.0498046875,8036.9501953125,7511.10009765625,7848.2998046875,738400,NIFTY,2020-03-24
8317.849609375,8376.75,7714.75,7735.14990234375,736900,NIFTY,2020-03-25
8641.4501953125,8749.0498046875,8304.900390625,8451.0,865600,NIFTY,2020-03-26
8660.25,9038.900390625,8522.900390625,8949.099609375,801500,NIFTY,2020-03-27
8281.099609375,8576.0,8244.0,8385.9501953125,593300,NIFTY,2020-03-30
8597.75,8678.2998046875,8358.0,8529.349609375,712700,NIFTY,2020-03-31
8253.7998046875,8588.099609375,8198.349609375,8584.099609375,506300,NIFTY,2020-04-01
8083.7998046875,8356.5498046875,8055.7998046875,8356.5498046875,697000,NIFTY,2020-04-03
8792.2001953125,8819.400390625,8360.9501953125,8446.2998046875,814200,NIFTY,2020-04-07
8748.75,9131.7001953125,8653.900390625,8688.900390625,896500,NIFTY,2020-04-08
9111.900390625,9128.349609375,8904.5498046875,8973.0498046875,742100,NIFTY,2020-04-09
8993.849609375,9112.0498046875,8912.400390625,9103.9501953125,644000,NIFTY,2020-04-13
8925.2998046875,9261.2001953125,8874.099609375,9196.400390625,879100,NIFTY,2020-04-15
8992.7998046875,9053.75,8821.900390625,8851.25,719400,NIFTY,2020-04-16
9266.75,9324.0,9091.349609375,9323.4501953125,684200,NIFTY,2020-04-17
9261.849609375,9390.849609375,9230.7998046875,9390.2001953125,726400,NIFTY,2020-04-20
8981.4501953125,9044.400390625,8909.400390625,9016.9501953125,655100,NIFTY,2020-04-21
9187.2998046875,9209.75,8946.25,9026.75,734400,NIFTY,2020-04-22
9313.900390625,9343.599609375,9170.150390625,9232.349609375,666700,NIFTY,2020-04-23
9154.400390625,9296.900390625,9141.2998046875,9163.900390625,659400,NIFTY,2020-04-24
9282.2998046875,9377.099609375,9250.349609375,9259.7001953125,512800,NIFTY,2020-04-27
9380.900390625,9404.400390625,9260.0,9389.7998046875,614500,NIFTY,2020-04-28
9553.349609375,9599.849609375,9392.349609375,9408.599609375,653000,NIFTY,2020-04-29
9859.900390625,9889.0498046875,9731.5,9753.5,931200,NIFTY,2020-04-30
9293.5,9533.5,9266.9501953125,9533.5,687500,NIFTY,2020-05-04
9205.599609375,9450.900390625,9190.75,9429.400390625,725200,NIFTY,2020-05-05
9270.900390625,9346.900390625,9116.5,9226.7998046875,722200,NIFTY,2020-05-06
9199.0498046875,9277.849609375,9175.900390625,9234.0498046875,708700,NIFTY,2020-05-07
9251.5,9382.650390625,9238.2001953125,9376.9501953125,609100,NIFTY,2020-05-08
9239.2001953125,9439.900390625,9219.9501953125,9348.150390625,704600,NIFTY,2020-05-11
9196.5498046875,9240.849609375,9043.9501953125,9168.849609375,805500,NIFTY,2020-05-12
9383.5498046875,9584.5,9351.099609375,9584.2001953125,846400,NIFTY,2020-05-13
9142.75,9281.099609375,9119.75,9213.9501953125,602600,NIFTY,2020-05-14
9136.849609375,9182.400390625,9050.0,9182.400390625,575900,NIFTY,2020-05-15
8823.25,9158.2998046875,8806.75,9158.2998046875,773000,NIFTY,2020-05-18
8879.099609375,9030.349609375,8855.2998046875,8961.7001953125,762200,NIFTY,2020-05-19
9066.5498046875,9093.7998046875,8875.349609375,8889.150390625,622300,NIFTY,2020-05-20
9106.25,9178.5498046875,9056.099609375,9079.4501953125,631500,NIFTY,2020-05-21
9039.25,9149.599609375,8968.5498046875,9067.900390625,675800,NIFTY,2020-05-22
9029.0498046875,9161.650390625,8996.650390625,9099.75,655000,NIFTY,2020-05-26
9314.9501953125,9334.0,9004.25,9082.2001953125,763500,NIFTY,2020-05-27
9490.099609375,9511.25,9336.5,9364.9501953125,837900,NIFTY,2020-05-28
9580.2998046875,9598.849609375,9376.900390625,9422.2001953125,967000,NIFTY,2020-05-29
9826.150390625,9931.599609375,9706.9501953125,9726.849609375,794200,NIFTY,2020-06-01
9979.099609375,9995.599609375,9824.0498046875,9880.849609375,770200,NIFTY,2020-06-02
10061.5498046875,10176.2001953125,10035.5498046875,10108.2998046875,794700,NIFTY,2020-06-03
10029.099609375,10123.849609375,9944.25,10054.25,775100,NIFTY,2020-06-04
10142.150390625,10177.7998046875,10040.75,10093.7998046875,987100,NIFTY,2020-06-05
10167.4501953125,10328.5,10120.25,10326.75,936500,NIFTY,2020-06-08
10046.650390625,10291.150390625,10021.4501953125,10181.150390625,754200,NIFTY,2020-06-09
10116.150390625,10148.75,10036.849609375,10072.599609375,632400,NIFTY,2020-06-10
9902.0,10112.0498046875,9885.0498046875,10094.099609375,715500,NIFTY,2020-06-11
9972.900390625,9996.0498046875,9544.349609375,9544.9501953125,796300,NIFTY,2020-06-12
9813.7001953125,9943.349609375,9726.349609375,9919.349609375,716100,NIFTY,2020-06-15
9914.0,10046.150390625,9728.5,10014.7998046875,899900,NIFTY,2020-06-16
9881.150390625,10003.599609375,9833.7998046875,9876.7001953125,685400,NIFTY,2020-06-17
10091.650390625,10111.2001953125,9845.0498046875,9863.25,622900,NIFTY,2020-06-18
10244.400390625,10272.400390625,10072.650390625,10119.0,892100,NIFTY,2020-06-19
10311.2001953125,10393.650390625,10277.599609375,10318.75,685400,NIFTY,2020-06-22
10471.0,10484.7001953125,10301.75,10347.9501953125,669200,NIFTY,2020-06-23
10305.2998046875,10553.150390625,10281.9501953125,10529.25,854800,NIFTY,2020-06-24
10288.900390625,10361.7998046875,10194.5,10235.5498046875,994200,NIFTY,2020-06-25
10383.0,10409.849609375,10311.25,10378.900390625,671900,NIFTY,2020-06-26
10312.400390625,10337.9501953125,10223.599609375,10311.9501953125,574500,NIFTY,2020-06-29
10302.099609375,10401.0498046875,10267.349609375,10382.599609375,556200,NIFTY,2020-06-30
10430.0498046875,10447.0498046875,10299.599609375,10323.7998046875,573600,NIFTY,2020-07-01
10551.7001953125,10598.2001953125,10485.5498046875,10493.0498046875,597400,NIFTY,2020-07-02
10607.349609375,10631.2998046875,10562.650390625,10614.9501953125,525200,NIFTY,2020-07-03
10763.650390625,10811.400390625,10695.099609375,10723.849609375,571200,NIFTY,2020-07-06
10799.650390625,10813.7998046875,10689.7001953125,10802.849609375,636800,NIFTY,2020-07-07
10705.75,10847.849609375,10676.5498046875,10818.650390625,767900,NIFTY,2020-07-08
10813.4501953125,10836.849609375,10733.0,10755.5498046875,618700,NIFTY,2020-07-09
10768.0498046875,10819.400390625,10713.0,10764.099609375,590700,NIFTY,2020-07-10
10802.7001953125,10894.0498046875,10756.0498046875,10851.849609375,554100,NIFTY,2020-07-13
10607.349609375,10755.650390625,10562.900390625,10750.849609375,532400,NIFTY,2020-07-14
10618.2001953125,10827.4501953125,10577.75,10701.0,715900,NIFTY,2020-07-15
10739.9501953125,10755.2998046875,10595.2001953125,10706.2001953125,694400,NIFTY,2020-07-16
10901.7001953125,10933.4501953125,10749.650390625,10752.0,676900,NIFTY,2020-07-17
11022.2001953125,11037.900390625,10953.0,10999.4501953125,554300,NIFTY,2020-07-20
11162.25,11179.5498046875,11113.25,11126.099609375,772000,NIFTY,2020-07-21
11132.599609375,11238.099609375,11056.5498046875,11231.2001953125,765100,NIFTY,2020-07-22
11215.4501953125,11239.7998046875,11103.150390625,11135.0,621600,NIFTY,2020-07-23
11194.150390625,11225.400390625,11090.2998046875,11149.9501953125,678900,NIFTY,2020-07-24
11131.7998046875,11225.0,11087.849609375,11225.0,588100,NIFTY,2020-07-27
11300.5498046875,11317.75,11151.400390625,11154.099609375,683900,NIFTY,2020-07-28
11202.849609375,11341.400390625,11149.75,11276.900390625,600700,NIFTY,2020-07-29
11102.150390625,11299.9501953125,11084.9501953125,11254.2998046875,677800,NIFTY,2020-07-30
11073.4501953125,11150.400390625,11026.650390625,11139.5,642600,NIFTY,2020-07-31
10891.599609375,11058.0498046875,10882.25,11057.5498046875,680900,NIFTY,2020-08-03
11095.25,11112.25,10908.099609375,10946.650390625,625700,NIFTY,2020-08-04
11101.650390625,11225.650390625,11064.0498046875,11155.75,667600,NIFTY,2020-08-05
11200.150390625,11256.7998046875,11127.2998046875,11185.7001953125,600400,NIFTY,2020-08-06
11214.0498046875,11231.900390625,11142.0498046875,11186.650390625,452600,NIFTY,2020-08-07
11270.150390625,11337.2998046875,11238.0,11270.25,492000,NIFTY,2020-08-10
11322.5,11373.599609375,11299.150390625,11322.25,586100,NIFTY,2020-08-11
11308.400390625,11322.0,11242.650390625,11289.0,609900,NIFTY,2020-08-12
11300.4501953125,11359.2998046875,11269.9501953125,11334.849609375,562400,NIFTY,2020-08-13
11178.400390625,11366.25,11111.4501953125,11353.2998046875,645100,NIFTY,2020-08-14
11247.099609375,11267.099609375,11144.5,11248.900390625,634000,NIFTY,2020-08-17
11385.349609375,11401.7001953125,11253.150390625,11259.7998046875,579200,NIFTY,2020-08-18
11408.400390625,11460.349609375,11394.099609375,11452.150390625,626200,NIFTY,2020-08-19
11312.2001953125,11361.4501953125,11289.7998046875,11317.4501953125,791600,NIFTY,2020-08-20
11371.599609375,11418.5,11362.2001953125,11409.650390625,668700,NIFTY,2020-08-21
11466.4501953125,11497.25,11410.650390625,11412.0,532900,NIFTY,2020-08-24
11472.25,11525.900390625,11423.349609375,11513.099609375,638200,NIFTY,2020-08-25
11549.599609375,11561.75,11461.849609375,11512.849609375,743400,NIFTY,2020-08-26
11559.25,11617.349609375,11540.599609375,11609.2998046875,719800,NIFTY,2020-08-27
11647.599609375,11686.0498046875,11589.400390625,11602.9501953125,807000,NIFTY,2020-08-28
11387.5,11794.25,11325.849609375,11777.5498046875,1371800,NIFTY,2020-08-31
11470.25,11553.5498046875,11366.900390625,11464.2998046875,783800,NIFTY,2020-09-01
11535.0,11554.75,11430.400390625,11478.5498046875,593500,NIFTY,2020-09-02
11527.4501953125,11584.9501953125,11507.650390625,11566.2001953125,607100,NIFTY,2020-09-03
11333.849609375,11452.0498046875,11303.650390625,11354.400390625,681300,NIFTY,2020-09-04
11355.0498046875,11381.150390625,11251.7001953125,11359.599609375,560300,NIFTY,2020-09-07
11317.349609375,11437.25,11290.4501953125,11378.5498046875,572200,NIFTY,2020-09-08
11278.0,11298.150390625,11185.150390625,11218.599609375,728900,NIFTY,2020-09-09
11449.25,11464.0498046875,11327.400390625,11363.2998046875,679400,NIFTY,2020-09-10
11464.4501953125,11493.5,11419.900390625,11447.7998046875,554800,NIFTY,2020-09-11
11440.0498046875,11568.900390625,11383.5498046875,11540.150390625,642300,NIFTY,2020-09-14
11521.7998046875,11535.9501953125,11442.25,11487.2001953125,506700,NIFTY,2020-09-15
11604.5498046875,11618.099609375,11516.75,11538.4501953125,527800,NIFTY,2020-09-16
11516.099609375,11587.2001953125,11498.5,11539.400390625,0,NIFTY,2020-09-17
11504.9501953125,11584.099609375,11446.099609375,11584.099609375,764200,NIFTY,2020-09-18
11250.5498046875,11535.25,11218.5,11503.7998046875,602900,NIFTY,2020-09-21
11153.650390625,11302.2001953125,11084.650390625,11301.75,672200,NIFTY,2020-09-22
11131.849609375,11259.5498046875,11024.400390625,11258.75,714900,NIFTY,2020-09-23
10805.5498046875,11015.2998046875,10790.2001953125,11011.0,706100,NIFTY,2020-09-24
11050.25,11072.599609375,10854.849609375,10910.400390625,559600,NIFTY,2020-09-25
11227.5498046875,11239.349609375,11099.849609375,11140.849609375,472800,NIFTY,2020-09-28
11222.400390625,11305.400390625,11181.0,11288.599609375,498300,NIFTY,2020-09-29
11247.5498046875,11295.400390625,11184.5498046875,11244.4501953125,499300,NIFTY,2020-09-30
11416.9501953125,11428.599609375,11347.0498046875,11364.4501953125,447700,NIFTY,2020-10-01
11503.349609375,11578.0498046875,11452.2998046875,11487.7998046875,530600,NIFTY,2020-10-05
11662.400390625,11680.2998046875,11564.2998046875,11603.4501953125,561400,NIFTY,2020-10-06
11738.849609375,11763.0498046875,11629.349609375,11679.25,513400,NIFTY,2020-10-07
11834.599609375,11905.7001953125,11791.150390625,11835.400390625,608800,NIFTY,2020-10-08
11914.2001953125,11938.599609375,11805.2001953125,11852.0498046875,611100,NIFTY,2020-10-09
11930.9501953125,12022.0498046875,11867.2001953125,11973.5498046875,522600,NIFTY,2020-10-12
11934.5,11988.2001953125,11888.900390625,11934.650390625,458300,NIFTY,2020-10-13
11971.0498046875,11997.2001953125,11822.150390625,11917.400390625,569200,NIFTY,2020-10-14
11680.349609375,12025.4501953125,11661.2998046875,12023.4501953125,608900,NIFTY,2020-10-15
11762.4501953125,11789.75,11667.849609375,11727.400390625,555800,NIFTY,2020-10-16
11873.0498046875,11898.25,11820.400390625,11879.2001953125,541400,NIFTY,2020-10-19
11896.7998046875,11949.25,11837.25,11861.0,453600,NIFTY,2020-10-20
11937.650390625,12018.650390625,11775.75,11958.5498046875,623700,NIFTY,2020-10-21
11896.4501953125,11939.5498046875,11823.4501953125,11890.0,544900,NIFTY,2020-10-22
11930.349609375,11974.5498046875,11908.75,11957.900390625,502300,NIFTY,2020-10-23
11767.75,11942.849609375,11711.7001953125,11937.400390625,519800,NIFTY,2020-10-26
11889.400390625,11899.0498046875,11723.0,11807.099609375,616300,NIFTY,2020-10-27
11729.599609375,11929.400390625,11684.849609375,11922.599609375,704000,NIFTY,2020-10-28
11670.7998046875,11744.150390625,11606.4501953125,11633.2998046875,555000,NIFTY,2020-10-29
11642.400390625,11748.9501953125,11535.4501953125,11678.4501953125,553700,NIFTY,2020-10-30
11669.150390625,11725.650390625,11557.400390625,11697.349609375,568400,NIFTY,2020-11-02
11813.5,11836.2001953125,11723.2998046875,11734.4501953125,674300,NIFTY,2020-11-03
11908.5,11929.650390625,11756.400390625,11783.349609375,667300,NIFTY,2020-11-04
12120.2998046875,12131.099609375,12027.599609375,12062.400390625,632500,NIFTY,2020-11-05
12263.5498046875,12280.400390625,12131.849609375,12156.650390625,576800,NIFTY,2020-11-06
12461.0498046875,12474.0498046875,12367.349609375,12399.400390625,553400,NIFTY,2020-11-09
12631.099609375,12643.900390625,12475.25,12556.400390625,847500,NIFTY,2020-11-10
12749.150390625,12769.75,12571.099609375,12680.599609375,880500,NIFTY,2020-11-11
12690.7998046875,12741.150390625,12624.849609375,12702.150390625,622000,NIFTY,2020-11-12
12719.9501953125,12735.9501953125,12607.7001953125,12659.7001953125,513900,NIFTY,2020-11-13
12874.2001953125,12934.0498046875,12797.099609375,12932.5,707700,NIFTY,2020-11-17
12938.25,12948.849609375,12819.349609375,12860.099609375,731300,NIFTY,2020-11-18
12771.7001953125,12963.0,12745.75,12839.5,768800,NIFTY,2020-11-19
12859.0498046875,12892.4501953125,12730.25,12813.400390625,664000,NIFTY,2020-11-20
12926.4501953125,12968.849609375,12825.7001953125,12960.2998046875,633100,NIFTY,2020-11-23
13055.150390625,13079.099609375,12978.0,13002.599609375,571900,NIFTY,2020-11-24
12858.400390625,13145.849609375,12833.650390625,13130.0,679000,NIFTY,2020-11-25
12987.0,13018.0,12790.400390625,12906.4501953125,549800,NIFTY,2020-11-26
12968.9501953125,13035.2998046875,12914.2998046875,13012.0498046875,1162400,NIFTY,2020-11-27
